Lat,Lon
-11.218682549999926,132.277679884
-11.17750416499996,132.27230879
-11.16220468499995,132.27751712300005
-11.15325286299992,132.298187696
-11.154554945999905,132.31031334700003
-11.15984465899993,132.31470787900003
-11.16179778399993,132.31959069100003
-11.15325286299992,132.332367384
-11.14771900799991,132.3320418630001
-11.132745049999926,132.3369246750001
-11.12200286299992,132.34302819100003
-11.129327080999929,132.346039259
-11.14625416499996,132.349945509
-11.214450778999947,132.38347415500004
-11.219170830999929,132.38445071700005
-11.223402601999908,132.38347415500004
-11.228936455999929,132.38070722700002
-11.24578215899993,132.38689212300005
-11.283135674999926,132.3779403000001
-11.290459893999923,132.390961134
-11.283135674999926,132.40398196700005
-11.265883070999905,132.411468946
-11.228936455999929,132.42115319100003
-11.212497653999947,132.44507897200003
-11.23414478999996,132.474945509
-11.273695570999905,132.5019637380001
-11.310804945999905,132.51734459700003
-11.32203541499996,132.513031446
-11.330336195999905,132.51238040500004
-11.338148695999905,132.51734459700003
-11.339043877999927,132.52312259200005
-11.336358330999929,132.53003991000003
-11.332696221999925,132.53581790500004
-11.330743096999925,132.53785241000003
-11.33489348799992,132.54322350400003
-11.348239841999941,132.5551863940001
-11.356215101999908,132.56080162900003
-11.375420830999929,132.56918379
-11.406426690999922,132.61353600400003
-11.43726978999996,132.633148634
-11.47665780999995,132.65007571700005
-11.508396091999941,132.674164259
-11.516289971999925,132.71599368600005
-11.508233330999929,132.73698978000004
-11.492364190999922,132.75953209700003
-11.472263278999947,132.77751712300005
-11.443617445999905,132.7880965500001
-11.440118096999925,132.79574629
-11.437758070999905,132.805023634
-11.434340101999908,132.81275475400003
-11.422295830999929,132.82634524800005
-11.420668226999908,132.82960045700008
-11.417901299999926,132.8339949880001
-11.41139088299991,132.83350670700008
-11.40439218499995,132.83179772200003
-11.39967213299991,132.83326256600003
-11.400323174999926,132.8559676440001
-11.413506768999923,132.87818444100003
-11.41887786299992,132.894867384
-11.395928643999923,132.90162194100003
-11.371840101999908,132.8989363940001
-11.358493747999944,132.891937696
-11.338148695999905,132.86744225400003
-11.32789478999996,132.87289472700002
-11.326348565999922,132.87916100400003
-11.328871351999908,132.8872176440001
-11.33180103999996,132.910980665
-11.334730726999908,132.91529381600003
-11.339288018999923,132.91716556100005
-11.34498463299991,132.92204837300005
-11.348077080999929,132.9287215500001
-11.350192966999941,132.9355574880001
-11.353936455999929,132.94092858200008
-11.361748955999929,132.94312584700003
-11.387465101999908,132.95573978000004
-11.392185153999947,132.95980879
-11.404229424999926,132.98552493600005
-11.432793877999927,133.011078321
-11.46689218499995,133.03239993600005
-11.495212497999944,133.0449324880001
-11.495212497999944,133.0517684250001
-11.500258070999905,133.0595809250001
-11.504327080999929,133.06861412900003
-11.509942315999922,133.07601972700002
-11.519707940999922,133.0791121750001
-11.54778411299992,133.07374108200008
-11.560967705999929,133.0742293630001
-11.597100518999923,133.09945722700002
-11.674574476999908,133.1411238940001
-11.68873463299991,133.15186608200008
-11.70435963299991,133.16675866000003
-11.717054945999905,133.18506920700008
-11.72234465899993,133.20630944100003
-11.729587497999944,133.26124108200008
-11.720879815999922,133.28288821700005
-11.688246351999908,133.2920028000001
-11.691989841999941,133.30811608200008
-11.687676690999922,133.33464603000004
-11.688246351999908,133.3466903000001
-11.69736093499995,133.36443118600005
-11.70435963299991,133.35889733200008
-11.711114190999922,133.34294681100005
-11.718682549999926,133.329437696
-11.734633070999905,133.3183699880001
-11.749118747999944,133.315765821
-11.75945403399993,133.32374108200008
-11.76336028399993,133.3437606130001
-11.76336028399993,133.36508222700002
-11.76100025799991,133.372406446
-11.753024997999944,133.37663821700005
-11.73601653399993,133.38819420700008
-11.72747161299992,133.39730879
-11.723809502999927,133.4072371750001
-11.72779713299991,133.41618899800005
-11.742852471999925,133.422211134
-11.748630466999941,133.4189559250001
-11.754164320999905,133.41081790500004
-11.760023695999905,133.40414472700002
-11.766778252999927,133.4052840500001
-11.770196221999925,133.41195722700002
-11.771091403999947,133.421234571
-11.770196221999925,133.43930097700002
-11.785821221999925,133.4648543630001
-11.79078541499996,133.4785262380001
-11.780694268999923,133.4843856130001
-11.776462497999944,133.49138431100005
-11.771091403999947,133.5068465500001
-11.762790622999944,133.52320397200003
-11.749118747999944,133.532074415
-11.76734791499996,133.54322350400003
-11.799899997999944,133.5420028000001
-11.834161065999922,133.53394616000003
-11.85833098799992,133.52466881600003
-11.865817966999941,133.532074415
-11.853122653999947,133.5395613940001
-11.82350025799991,133.55005944100003
-11.811211846999925,133.55836022200003
-11.799899997999944,133.58350670700008
-11.79810963299991,133.5898543630001
-11.800957940999922,133.60027103000004
-11.807224216999941,133.60328209700003
-11.814060153999947,133.603851759
-11.818617445999905,133.60670006600003
-11.82984791499996,133.61548912900003
-11.83326588299991,133.6220809250001
-11.82398853999996,133.63786868600005
-11.821384372999944,133.6552840500001
-11.818617445999905,133.66187584700003
-11.808851820999905,133.67009524800005
-11.770196221999925,133.68238366000003
-11.775974216999941,133.69898522200003
-11.777520440999922,133.71656334700003
-11.77548593499995,133.73454837300005
-11.770196221999925,133.75123131600003
-11.758965752999927,133.76514733200008
-11.71493905999995,133.80250084700003
-11.71493905999995,133.82984459700003
-11.717217705999929,133.83757571700005
-11.722100518999923,133.8422957690001
-11.726983330999929,133.84595787900003
-11.729180596999925,133.8505965500001
-11.73333098799992,133.86793053500003
-11.739434502999927,133.8852645190001
-11.738864841999941,133.90162194100003
-11.72234465899993,133.91578209700003
-11.745212497999944,133.93327884200005
-11.75790780999995,133.93897545700008
-11.76336028399993,133.93287194100003
-11.766289971999925,133.9189559250001
-11.773858330999929,133.90894616000003
-11.78492603999996,133.9013778000001
-11.79810963299991,133.89527428500003
-11.79225025799991,133.8701278000001
-11.806817315999922,133.84636478000004
-11.831475518999923,133.83415774800005
-11.85523853999996,133.8437606130001
-11.88762786299992,133.89128665500004
-11.913669528999947,133.94312584700003
-11.889336846999925,133.9848738940001
-11.881280205999929,134.00749759200005
-11.869561455999929,134.0136824880001
-11.856133721999925,134.0180770190001
-11.845879815999922,134.02564537900003
-11.84156666499996,134.040375196
-11.844821872999944,134.056000196
-11.85442473799992,134.0683699880001
-11.86923593499995,134.07341556100005
-11.873793226999908,134.075531446
-11.877373955999929,134.08025149800005
-11.882012627999927,134.08480879
-11.88990650799991,134.08708743600005
-11.901462497999944,134.08570397200003
-11.90992603999996,134.08350670700008
-11.91806405999995,134.08318118600005
-11.927911065999922,134.08708743600005
-11.88640715899993,134.132172071
-11.879489841999941,134.13795006600003
-11.886895440999922,134.14429772200003
-11.92115650799991,134.1587020190001
-11.93092213299991,134.16163170700008
-11.938164971999925,134.168304884
-11.941664320999905,134.18279056100005
-11.947686455999929,134.19507897200003
-11.962009372999944,134.1962996750001
-11.963311455999929,134.19206790500004
-11.964288018999923,134.17465254
-11.968194268999923,134.1689559250001
-11.97665780999995,134.16781660200002
-11.98333098799992,134.17172285200002
-11.989434502999927,134.1777449880001
-11.99618905999995,134.1826278000001
-12.00872161299992,134.18775475400003
-12.018243096999925,134.18970787900003
-12.04078541499996,134.1894637380001
-12.04810963299991,134.1884871750001
-12.058770440999922,134.18384850400003
-12.06812916499996,134.1826278000001
-12.076429945999905,134.18580162900003
-12.078708591999941,134.19288170700008
-12.075616143999923,134.19996178500003
-12.052178643999923,134.21078535200002
-12.026950778999947,134.24683678500003
-12.016696872999944,134.2578231130001
-11.997979424999926,134.262054884
-11.985039971999925,134.26189212300005
-11.975762627999927,134.26628665500004
-11.968194268999923,134.28500410200002
-12.020277601999908,134.3466903000001
-12.04265715899993,134.382172071
-12.05754973799992,134.42896569100003
-12.064385674999926,134.52222741000003
-12.05242278399993,134.56202233200008
-12.050957940999922,134.58269290500004
-12.064385674999926,134.5942488940001
-12.049493096999925,134.60466556100005
-12.03093840899993,134.63266035200002
-11.968194268999923,134.69654381600003
-11.96062590899993,134.70476321700005
-11.952243747999944,134.72291100400003
-11.94850025799991,134.74756920700008
-11.947686455999929,134.7685653000001
-11.952732028999947,134.77369225400003
-11.96412525799991,134.7744246750001
-11.985935153999947,134.77222741000003
-11.99504973799992,134.77458743600005
-12.003024997999944,134.78003991000003
-12.016696872999944,134.79224694100003
-12.024183851999908,134.7959090500001
-12.038669528999947,134.80095462300005
-12.04387786299992,134.80640709700003
-12.042901299999926,134.81462649800005
-12.038669528999947,134.82593834700003
-12.037855726999908,134.83619225400003
-12.047295830999929,134.84058678500003
-12.090997002999927,134.8466903000001
-12.11305103999996,134.85320071700005
-12.126560153999947,134.86109459700003
-12.133884372999944,134.88062584700003
-12.134698174999926,134.92741946700005
-12.13681405999995,134.9399520190001
-12.14031340899993,134.9472762380001
-12.146091403999947,134.96705162900003
-12.15007903399993,134.97095787900003
-12.15593840899993,134.9736434250001
-12.18173593499995,134.99138431100005
-12.20281340899993,135.00123131600003
-12.208428643999923,135.00505618600005
-12.226820570999905,135.04053795700008
-12.232842705999929,135.04607181100005
-12.237074476999908,135.0488387380001
-12.259942315999922,135.07016035200002
-12.263604424999926,135.08033287900003
-12.260511976999908,135.09245853000004
-12.25009530999995,135.11491946700005
-12.243747653999947,135.13355553500003
-12.24376743299996,135.14722095700006
-12.253439100999913,135.15812355000003
-12.269890244999942,135.17199304500002
-12.280524241999956,135.18785371600006
-12.294066046999944,135.202717323
-12.300822868999944,135.21759003700004
-12.291599216999941,135.23780358200008
-12.274590752999927,135.22999108200008
-12.251444354999933,135.18889024400005
-12.228221738999935,135.1700750010001
-12.229099216999941,135.20777428500003
-12.227149252999936,135.23255585900006
-12.222100518999923,135.2583113940001
-12.234831667999913,135.26922450900008
-12.250292798999908,135.28309543
-12.25895825899994,135.30192885300005
-12.25009530999995,135.32349694100003
-12.245700778999947,135.33814537900003
-12.23601653399993,135.34929446700005
-12.22633228999996,135.34937584700003
-12.234724339999957,135.32866573800004
-12.23186139899991,135.304896105
-12.224145299999918,135.2900370430001
-12.208696288999931,135.26428751800006
-12.20679582899993,135.24149763600008
-12.191330316999938,135.222683512
-12.17968985799996,135.23756034400003
-12.178681050999955,135.2653017030001
-12.157647393999923,135.306976759
-12.153741143999923,135.3134871750001
-12.144138278999947,135.322601759
-12.139825127999927,135.32390384200005
-12.136040257999923,135.308889432
-12.128309756999954,135.3029482280001
-12.110869512999955,135.3247279420001
-12.105034380999939,135.35143977000007
-12.087612683999907,135.366267193
-12.091452363999906,135.389011579
-12.084242445999905,135.4150496750001
-12.087551308999934,135.41767867600004
-12.105929886999945,135.408793639
-12.115544705999923,135.42859185600003
-12.113571590999925,135.460218961
-12.106052341999941,135.4848738940001
-12.098077080999929,135.50513756600003
-12.078717808999954,135.51551516400002
-12.065190505999908,135.5154974520001
-12.06226502599992,135.5362418630001
-12.080620951999947,135.53527955800007
-12.097263278999947,135.57154381600003
-12.09856536299992,135.5879012380001
-12.06812916499996,135.6220809250001
-12.064873955999929,135.62671959700003
-12.054864190999922,135.6489363940001
-12.050713799999926,135.65609785200002
-12.01848340999993,135.71199680300003
-12.00787164399992,135.70209173800004
-12.020196221999925,135.651703321
-12.02353280999995,135.6357528000001
-12.05559661299992,135.59294681100005
-12.05754973799992,135.5810653000001
-12.04420338299991,135.5722762380001
-12.025500677999958,135.565826292
-11.99457454499992,135.57071741900006
-11.965101820999905,135.59253991000003
-11.95671965899993,135.6005965500001
-11.954522393999923,135.6220809250001
-11.956963799999926,135.628265821
-11.961602471999925,135.6308699880001
-11.966241143999923,135.63502037900003
-11.968194268999923,135.64568118600005
-11.966403903999947,135.65503991000003
-11.961358330999929,135.65935306100005
-11.95476653399993,135.6626082690001
-11.947686455999929,135.66976972700002
-11.93914153399993,135.683929884
-11.93254973799992,135.70093834700003
-11.931817315999922,135.7197371750001
-11.94150155999995,135.7392684250001
-11.919366143999923,135.77515709700003
-11.88990650799991,135.80982506600003
-11.87395598799992,135.836761915
-11.86923593499995,135.84107506600003
